   694
    0.2588191E+00    0.8786371E+00    0.4012600E+00    0.2249397E+00    0.7636237E+00    0.3487352E+00
    0.2588191E+00    0.9267991E+00    0.2721327E+00    0.2249397E+00    0.8054813E+00    0.2365106E+00
    0.2588191E+00    0.9560941E+00    0.1374655E+00    0.2249397E+00    0.8309417E+00    0.1194713E+00
    0.2588191E+00    0.9659258E+00   -0.1573693E-06    0.2249397E+00    0.8394864E+00   -0.1367697E-06
    0.2588191E+00    0.9560941E+00   -0.1374657E+00    0.2249397E+00    0.8309417E+00   -0.1194715E+00
    0.2588191E+00    0.9267991E+00   -0.2721328E+00    0.2249397E+00    0.8054813E+00   -0.2365107E+00
    0.2588191E+00    0.8786370E+00   -0.4012602E+00    0.2249397E+00    0.7636237E+00   -0.3487354E+00
    0.2588191E+00    0.8125884E+00   -0.5222191E+00    0.2249397E+00    0.7062208E+00   -0.4538608E+00
    0.2588191E+00    0.7299979E+00   -0.6325470E+00    0.2249397E+00    0.6344414E+00   -0.5497468E+00
    0.2588191E+00    0.6325468E+00   -0.7299981E+00    0.2249397E+00    0.5497466E+00   -0.6344416E+00
    0.2588191E+00    0.5222189E+00   -0.8125886E+00    0.2249397E+00    0.4538606E+00   -0.7062210E+00
    0.2588191E+00    0.4012599E+00   -0.8786371E+00    0.2249397E+00    0.3487351E+00   -0.7636238E+00
    0.2588191E+00    0.2721326E+00   -0.9267991E+00    0.2249397E+00    0.2365105E+00   -0.8054814E+00
    0.2588191E+00    0.1374654E+00   -0.9560941E+00    0.2249397E+00    0.1194713E+00   -0.8309417E+00
    0.2588191E+00   -0.3147386E-06   -0.9659258E+00    0.2249397E+00   -0.2735394E-06   -0.8394864E+00
    0.2588191E+00   -0.1374658E+00   -0.9560940E+00    0.2249397E+00   -0.1194716E+00   -0.8309416E+00
    0.2588191E+00   -0.2721330E+00   -0.9267990E+00    0.2249397E+00   -0.2365108E+00   -0.8054813E+00
    0.2588191E+00   -0.4012602E+00   -0.8786370E+00    0.2249397E+00   -0.3487354E+00   -0.7636237E+00
    0.2588191E+00   -0.5222191E+00   -0.8125885E+00    0.2249397E+00   -0.4538607E+00   -0.7062209E+00
    0.2588191E+00   -0.6325471E+00   -0.7299978E+00    0.2249397E+00   -0.5497469E+00   -0.6344413E+00
    0.2588191E+00   -0.7299982E+00   -0.6325467E+00    0.2249397E+00   -0.6344417E+00   -0.5497466E+00
    0.2588191E+00   -0.8125886E+00   -0.5222188E+00    0.2249397E+00   -0.7062210E+00   -0.4538605E+00
    0.2588191E+00   -0.8786372E+00   -0.4012598E+00    0.2249397E+00   -0.7636238E+00   -0.3487350E+00
    0.2588191E+00   -0.9267991E+00   -0.2721326E+00    0.2249397E+00   -0.8054813E+00   -0.2365106E+00
    0.2588191E+00   -0.9560941E+00   -0.1374653E+00    0.2249397E+00   -0.8309417E+00   -0.1194711E+00
    0.2588191E+00   -0.9659258E+00    0.4721079E-06    0.2249397E+00   -0.8394864E+00    0.4103091E-06
    0.2588191E+00   -0.9560941E+00    0.1374658E+00    0.2249397E+00   -0.8309417E+00    0.1194715E+00
    0.2588191E+00   -0.9267989E+00    0.2721331E+00    0.2249397E+00   -0.8054813E+00    0.2365110E+00
    0.2588191E+00   -0.8786370E+00    0.4012602E+00    0.2249397E+00   -0.7636237E+00    0.3487353E+00
    0.2588191E+00   -0.8125884E+00    0.5222192E+00    0.2249397E+00   -0.7062208E+00    0.4538608E+00
    0.2588191E+00   -0.7299978E+00    0.6325473E+00    0.2249397E+00   -0.6344413E+00    0.5497470E+00
    0.2588191E+00   -0.6325468E+00    0.7299982E+00    0.2249397E+00   -0.5497466E+00    0.6344416E+00
    0.2588191E+00   -0.5222186E+00    0.8125887E+00    0.2249397E+00   -0.4538603E+00    0.7062211E+00
    0.2588191E+00   -0.4012596E+00    0.8786373E+00    0.2249397E+00   -0.3487349E+00    0.7636239E+00
    0.2588191E+00   -0.2721325E+00    0.9267991E+00    0.2249397E+00   -0.2365104E+00    0.8054814E+00
    0.2588191E+00   -0.1374651E+00    0.9560941E+00    0.2249397E+00   -0.1194710E+00    0.8309417E+00
    0.1305261E+00    0.0000000E+00    0.9914449E+00    0.1134403E+00    0.0000000E+00    0.8616651E+00
    0.1305261E+00    0.1410973E+00    0.9813534E+00    0.1134403E+00    0.1226277E+00    0.8528945E+00
    0.1305261E+00    0.2793223E+00    0.9512844E+00    0.1134403E+00    0.2427591E+00    0.8267616E+00
    0.1305261E+00    0.4118611E+00    0.9018500E+00    0.1134403E+00    0.3579486E+00    0.7837981E+00
    0.1305261E+00    0.5360156E+00    0.8340565E+00    0.1134403E+00    0.4658513E+00    0.7248788E+00
    0.1305261E+00    0.6492584E+00    0.7492840E+00    0.1134403E+00    0.5642707E+00    0.6512030E+00
    0.1305261E+00    0.7492841E+00    0.6492583E+00    0.1134403E+00    0.6512030E+00    0.5642706E+00
    0.1305261E+00    0.8340566E+00    0.5360155E+00    0.1134403E+00    0.7248788E+00    0.4658513E+00
    0.1305261E+00    0.9018500E+00    0.4118610E+00    0.1134403E+00    0.7837982E+00    0.3579486E+00
    0.1305261E+00    0.9512844E+00    0.2793223E+00    0.1134403E+00    0.8267616E+00    0.2427591E+00
    0.1305261E+00    0.9813534E+00    0.1410972E+00    0.1134403E+00    0.8528945E+00    0.1226276E+00
    0.1305261E+00    0.9914449E+00   -0.1615269E-06    0.1134403E+00    0.8616651E+00   -0.1403831E-06
    0.1305261E+00    0.9813534E+00   -0.1410974E+00    0.1134403E+00    0.8528945E+00   -0.1226278E+00
    0.1305261E+00    0.9512844E+00   -0.2793224E+00    0.1134403E+00    0.8267616E+00   -0.2427592E+00
    0.1305261E+00    0.9018500E+00   -0.4118612E+00    0.1134403E+00    0.7837981E+00   -0.3579487E+00
    0.1305261E+00    0.8340564E+00   -0.5360157E+00    0.1134403E+00    0.7248787E+00   -0.4658515E+00
    0.1305261E+00    0.7492840E+00   -0.6492584E+00    0.1134403E+00    0.6512029E+00   -0.5642707E+00
    0.1305261E+00    0.6492583E+00   -0.7492841E+00    0.1134403E+00    0.5642706E+00   -0.6512031E+00
    0.1305261E+00    0.5360155E+00   -0.8340566E+00    0.1134403E+00    0.4658513E+00   -0.7248788E+00
    0.1305261E+00    0.4118609E+00   -0.9018501E+00    0.1134403E+00    0.3579484E+00   -0.7837982E+00
    0.1305261E+00    0.2793221E+00   -0.9512845E+00    0.1134403E+00    0.2427589E+00   -0.8267617E+00
    0.1305261E+00    0.1410972E+00   -0.9813534E+00    0.1134403E+00    0.1226276E+00   -0.8528945E+00
    0.1305261E+00   -0.3230538E-06   -0.9914449E+00    0.1134403E+00   -0.2807661E-06   -0.8616651E+00
    0.1305261E+00   -0.1410976E+00   -0.9813533E+00    0.1134403E+00   -0.1226280E+00   -0.8528945E+00
    0.1305261E+00   -0.2793225E+00   -0.9512843E+00    0.1134403E+00   -0.2427593E+00   -0.8267615E+00
    0.1305261E+00   -0.4118612E+00   -0.9018499E+00    0.1134403E+00   -0.3579488E+00   -0.7837980E+00
    0.1305261E+00   -0.5360157E+00   -0.8340564E+00    0.1134403E+00   -0.4658514E+00   -0.7248787E+00
    0.1305261E+00   -0.6492586E+00   -0.7492839E+00    0.1134403E+00   -0.5642709E+00   -0.6512028E+00
    0.1305261E+00   -0.7492842E+00   -0.6492581E+00    0.1134403E+00   -0.6512032E+00   -0.5642705E+00
    0.1305261E+00   -0.8340566E+00   -0.5360154E+00    0.1134403E+00   -0.7248788E+00   -0.4658512E+00
    0.1305261E+00   -0.9018502E+00   -0.4118607E+00    0.1134403E+00   -0.7837982E+00   -0.3579483E+00
    0.1305261E+00   -0.9512844E+00   -0.2793222E+00    0.1134403E+00   -0.8267616E+00   -0.2427590E+00
    0.1305261E+00   -0.9813535E+00   -0.1410970E+00    0.1134403E+00   -0.8528946E+00   -0.1226275E+00
    0.1305261E+00   -0.9914449E+00    0.4845807E-06    0.1134403E+00   -0.8616651E+00    0.4211492E-06
    0.1305261E+00   -0.9813534E+00    0.1410975E+00    0.1134403E+00   -0.8528945E+00    0.1226279E+00
    0.1305261E+00   -0.9512843E+00    0.2793227E+00    0.1134403E+00   -0.8267615E+00    0.2427594E+00
    0.1305261E+00   -0.9018500E+00    0.4118612E+00    0.1134403E+00   -0.7837981E+00    0.3579487E+00
    0.1305261E+00   -0.8340564E+00    0.5360158E+00    0.1134403E+00   -0.7248787E+00    0.4658515E+00
    0.1305261E+00   -0.7492838E+00    0.6492587E+00    0.1134403E+00   -0.6512027E+00    0.5642709E+00
    0.1305261E+00   -0.6492582E+00    0.7492841E+00    0.1134403E+00   -0.5642705E+00    0.6512031E+00
    0.1305261E+00   -0.5360152E+00    0.8340567E+00    0.1134403E+00   -0.4658510E+00    0.7248790E+00
    0.1305261E+00   -0.4118606E+00    0.9018502E+00    0.1134403E+00   -0.3579482E+00    0.7837983E+00
    0.1305261E+00   -0.2793220E+00    0.9512845E+00    0.1134403E+00   -0.2427589E+00    0.8267617E+00
    0.1305261E+00   -0.1410969E+00    0.9813535E+00    0.1134403E+00   -0.1226273E+00    0.8528946E+00
   -0.4371139E-07    0.0000000E+00    0.1000000E+01   -0.3798958E-07    0.0000000E+00    0.8691003E+00
   -0.4371139E-07    0.1423149E+00    0.9898214E+00   -0.3798958E-07    0.1236859E+00    0.8602541E+00
   -0.4371139E-07    0.2817326E+00    0.9594930E+00   -0.3798958E-07    0.2448539E+00    0.8338957E+00
   -0.4371139E-07    0.4154150E+00    0.9096320E+00   -0.3798958E-07    0.3610373E+00    0.7905614E+00
   -0.4371139E-07    0.5406408E+00    0.8412535E+00   -0.3798958E-07    0.4698711E+00    0.7311337E+00
   -0.4371139E-07    0.6548608E+00    0.7557495E+00   -0.3798958E-07    0.5691397E+00    0.6568221E+00
   -0.4371139E-07    0.7557496E+00    0.6548607E+00   -0.3798958E-07    0.6568222E+00    0.5691397E+00
   -0.4371139E-07    0.8412536E+00    0.5406408E+00   -0.3798958E-07    0.7311338E+00    0.4698711E+00
   -0.4371139E-07    0.9096320E+00    0.4154150E+00   -0.3798958E-07    0.7905615E+00    0.3610373E+00
   -0.4371139E-07    0.9594930E+00    0.2817325E+00   -0.3798958E-07    0.8338957E+00    0.2448538E+00
   -0.4371139E-07    0.9898214E+00    0.1423147E+00   -0.3798958E-07    0.8602541E+00    0.1236858E+00
   -0.4371139E-07    0.1000000E+01   -0.1629207E-06   -0.3798958E-07    0.8691003E+00   -0.1415944E-06
   -0.4371139E-07    0.9898214E+00   -0.1423150E+00   -0.3798958E-07    0.8602541E+00   -0.1236860E+00
   -0.4371139E-07    0.9594930E+00   -0.2817326E+00   -0.3798958E-07    0.8338957E+00   -0.2448539E+00
   -0.4371139E-07    0.9096320E+00   -0.4154151E+00   -0.3798958E-07    0.7905614E+00   -0.3610374E+00
   -0.4371139E-07    0.8412534E+00   -0.5406410E+00   -0.3798958E-07    0.7311336E+00   -0.4698713E+00
   -0.4371139E-07    0.7557495E+00   -0.6548609E+00   -0.3798958E-07    0.6568221E+00   -0.5691398E+00
   -0.4371139E-07    0.6548607E+00   -0.7557496E+00   -0.3798958E-07    0.5691397E+00   -0.6568223E+00
   -0.4371139E-07    0.5406408E+00   -0.8412536E+00   -0.3798958E-07    0.4698711E+00   -0.7311338E+00
   -0.4371139E-07    0.4154148E+00   -0.9096321E+00   -0.3798958E-07    0.3610371E+00   -0.7905616E+00
   -0.4371139E-07    0.2817324E+00   -0.9594930E+00   -0.3798958E-07    0.2448537E+00   -0.8338957E+00
   -0.4371139E-07    0.1423147E+00   -0.9898214E+00   -0.3798958E-07    0.1236858E+00   -0.8602541E+00
   -0.4371139E-07   -0.3258414E-06   -0.1000000E+01   -0.3798958E-07   -0.2831889E-06   -0.8691003E+00
   -0.4371139E-07   -0.1423151E+00   -0.9898214E+00   -0.3798958E-07   -0.1236861E+00   -0.8602541E+00
   -0.4371139E-07   -0.2817328E+00   -0.9594929E+00   -0.3798958E-07   -0.2448540E+00   -0.8338956E+00
   -0.4371139E-07   -0.4154152E+00   -0.9096319E+00   -0.3798958E-07   -0.3610375E+00   -0.7905614E+00
   -0.4371139E-07   -0.5406410E+00   -0.8412535E+00   -0.3798958E-07   -0.4698712E+00   -0.7311336E+00
   -0.4371139E-07   -0.6548610E+00   -0.7557493E+00   -0.3798958E-07   -0.5691399E+00   -0.6568220E+00
   -0.4371139E-07   -0.7557498E+00   -0.6548606E+00   -0.3798958E-07   -0.6568224E+00   -0.5691395E+00
   -0.4371139E-07   -0.8412536E+00   -0.5406407E+00   -0.3798958E-07   -0.7311338E+00   -0.4698710E+00
   -0.4371139E-07   -0.9096321E+00   -0.4154147E+00   -0.3798958E-07   -0.7905616E+00   -0.3610370E+00
   -0.4371139E-07   -0.9594930E+00   -0.2817324E+00   -0.3798958E-07   -0.8338957E+00   -0.2448537E+00
   -0.4371139E-07   -0.9898215E+00   -0.1423145E+00   -0.3798958E-07   -0.8602542E+00   -0.1236856E+00
   -0.4371139E-07   -0.1000000E+01    0.4887621E-06   -0.3798958E-07   -0.8691003E+00    0.4247833E-06
   -0.4371139E-07   -0.9898214E+00    0.1423150E+00   -0.3798958E-07   -0.8602541E+00    0.1236860E+00
   -0.4371139E-07   -0.9594929E+00    0.2817329E+00   -0.3798958E-07   -0.8338956E+00    0.2448542E+00
   -0.4371139E-07   -0.9096320E+00    0.4154151E+00   -0.3798958E-07   -0.7905614E+00    0.3610374E+00
   -0.4371139E-07   -0.8412534E+00    0.5406411E+00   -0.3798958E-07   -0.7311336E+00    0.4698713E+00
   -0.4371139E-07   -0.7557493E+00    0.6548611E+00   -0.3798958E-07   -0.6568220E+00    0.5691400E+00
   -0.4371139E-07   -0.6548606E+00    0.7557497E+00   -0.3798958E-07   -0.5691396E+00    0.6568223E+00
   -0.4371139E-07   -0.5406405E+00    0.8412538E+00   -0.3798958E-07   -0.4698708E+00    0.7311339E+00
   -0.4371139E-07   -0.4154145E+00    0.9096322E+00   -0.3798958E-07   -0.3610369E+00    0.7905617E+00
   -0.4371139E-07   -0.2817323E+00    0.9594930E+00   -0.3798958E-07   -0.2448536E+00    0.8338957E+00
   -0.4371139E-07   -0.1423144E+00    0.9898215E+00   -0.3798958E-07   -0.1236855E+00    0.8602542E+00
   -0.1305263E+00    0.0000000E+00    0.9914448E+00   -0.1134405E+00    0.0000000E+00    0.8616650E+00
   -0.1305263E+00    0.1410973E+00    0.9813533E+00   -0.1134405E+00    0.1226277E+00    0.8528945E+00
   -0.1305263E+00    0.2793223E+00    0.9512843E+00   -0.1134405E+00    0.2427591E+00    0.8267615E+00
   -0.1305263E+00    0.4118611E+00    0.9018499E+00   -0.1134405E+00    0.3579486E+00    0.7837980E+00
   -0.1305263E+00    0.5360156E+00    0.8340564E+00   -0.1134405E+00    0.4658513E+00    0.7248787E+00
   -0.1305263E+00    0.6492584E+00    0.7492840E+00   -0.1134405E+00    0.5642706E+00    0.6512029E+00
   -0.1305263E+00    0.7492840E+00    0.6492583E+00   -0.1134405E+00    0.6512030E+00    0.5642706E+00
   -0.1305263E+00    0.8340565E+00    0.5360155E+00   -0.1134405E+00    0.7248788E+00    0.4658512E+00
   -0.1305263E+00    0.9018500E+00    0.4118610E+00   -0.1134405E+00    0.7837981E+00    0.3579485E+00
   -0.1305263E+00    0.9512843E+00    0.2793223E+00   -0.1134405E+00    0.8267615E+00    0.2427591E+00
   -0.1305263E+00    0.9813533E+00    0.1410972E+00   -0.1134405E+00    0.8528945E+00    0.1226276E+00
   -0.1305263E+00    0.9914448E+00   -0.1615269E-06   -0.1134405E+00    0.8616650E+00   -0.1403831E-06
   -0.1305263E+00    0.9813533E+00   -0.1410974E+00   -0.1134405E+00    0.8528945E+00   -0.1226278E+00
   -0.1305263E+00    0.9512843E+00   -0.2793224E+00   -0.1134405E+00    0.8267615E+00   -0.2427591E+00
   -0.1305263E+00    0.9018499E+00   -0.4118612E+00   -0.1134405E+00    0.7837980E+00   -0.3579487E+00
   -0.1305263E+00    0.8340563E+00   -0.5360157E+00   -0.1134405E+00    0.7248786E+00   -0.4658515E+00
   -0.1305263E+00    0.7492839E+00   -0.6492584E+00   -0.1134405E+00    0.6512029E+00   -0.5642707E+00
   -0.1305263E+00    0.6492583E+00   -0.7492841E+00   -0.1134405E+00    0.5642706E+00   -0.6512030E+00
   -0.1305263E+00    0.5360155E+00   -0.8340565E+00   -0.1134405E+00    0.4658512E+00   -0.7248788E+00
   -0.1305263E+00    0.4118609E+00   -0.9018500E+00   -0.1134405E+00    0.3579484E+00   -0.7837982E+00
   -0.1305263E+00    0.2793221E+00   -0.9512844E+00   -0.1134405E+00    0.2427589E+00   -0.8267616E+00
   -0.1305263E+00    0.1410972E+00   -0.9813533E+00   -0.1134405E+00    0.1226276E+00   -0.8528945E+00
   -0.1305263E+00   -0.3230537E-06   -0.9914448E+00   -0.1134405E+00   -0.2807661E-06   -0.8616650E+00
   -0.1305263E+00   -0.1410976E+00   -0.9813533E+00   -0.1134405E+00   -0.1226279E+00   -0.8528944E+00
   -0.1305263E+00   -0.2793225E+00   -0.9512843E+00   -0.1134405E+00   -0.2427593E+00   -0.8267615E+00
   -0.1305263E+00   -0.4118612E+00   -0.9018499E+00   -0.1134405E+00   -0.3579487E+00   -0.7837980E+00
   -0.1305263E+00   -0.5360157E+00   -0.8340564E+00   -0.1134405E+00   -0.4658514E+00   -0.7248787E+00
   -0.1305263E+00   -0.6492585E+00   -0.7492838E+00   -0.1134405E+00   -0.5642708E+00   -0.6512027E+00
   -0.1305263E+00   -0.7492842E+00   -0.6492581E+00   -0.1134405E+00   -0.6512032E+00   -0.5642704E+00
   -0.1305263E+00   -0.8340566E+00   -0.5360154E+00   -0.1134405E+00   -0.7248788E+00   -0.4658511E+00
   -0.1305263E+00   -0.9018501E+00   -0.4118607E+00   -0.1134405E+00   -0.7837982E+00   -0.3579483E+00
   -0.1305263E+00   -0.9512843E+00   -0.2793222E+00   -0.1134405E+00   -0.8267615E+00   -0.2427590E+00
   -0.1305263E+00   -0.9813534E+00   -0.1410970E+00   -0.1134405E+00   -0.8528945E+00   -0.1226275E+00
   -0.1305263E+00   -0.9914448E+00    0.4845806E-06   -0.1134405E+00   -0.8616650E+00    0.4211492E-06
   -0.1305263E+00   -0.9813533E+00    0.1410975E+00   -0.1134405E+00   -0.8528945E+00    0.1226279E+00
   -0.1305263E+00   -0.9512842E+00    0.2793227E+00   -0.1134405E+00   -0.8267614E+00    0.2427594E+00
   -0.1305263E+00   -0.9018499E+00    0.4118612E+00   -0.1134405E+00   -0.7837980E+00    0.3579487E+00
   -0.1305263E+00   -0.8340563E+00    0.5360158E+00   -0.1134405E+00   -0.7248786E+00    0.4658515E+00
   -0.1305263E+00   -0.7492837E+00    0.6492586E+00   -0.1134405E+00   -0.6512027E+00    0.5642709E+00
   -0.1305263E+00   -0.6492582E+00    0.7492841E+00   -0.1134405E+00   -0.5642705E+00    0.6512031E+00
   -0.1305263E+00   -0.5360152E+00    0.8340567E+00   -0.1134405E+00   -0.4658510E+00    0.7248789E+00
   -0.1305263E+00   -0.4118606E+00    0.9018502E+00   -0.1134405E+00   -0.3579482E+00    0.7837982E+00
   -0.1305263E+00   -0.2793220E+00    0.9512844E+00   -0.1134405E+00   -0.2427589E+00    0.8267616E+00
   -0.1305263E+00   -0.1410968E+00    0.9813534E+00   -0.1134405E+00   -0.1226273E+00    0.8528945E+00
   -0.2588192E+00    0.0000000E+00    0.9659258E+00   -0.2249398E+00    0.0000000E+00    0.8394864E+00
   -0.2588192E+00    0.1374656E+00    0.9560941E+00   -0.2249398E+00    0.1194714E+00    0.8309417E+00
   -0.2588192E+00    0.2721328E+00    0.9267991E+00   -0.2249398E+00    0.2365107E+00    0.8054813E+00
   -0.2588192E+00    0.4012601E+00    0.8786370E+00   -0.2249398E+00    0.3487353E+00    0.7636237E+00
   -0.2588192E+00    0.5222189E+00    0.8125885E+00   -0.2249398E+00    0.4538606E+00    0.7062209E+00
   -0.2588192E+00    0.6325470E+00    0.7299980E+00   -0.2249398E+00    0.5497468E+00    0.6344414E+00
   -0.2588192E+00    0.7299981E+00    0.6325468E+00   -0.2249398E+00    0.6344415E+00    0.5497466E+00
   -0.2588192E+00    0.8125886E+00    0.5222189E+00   -0.2249398E+00    0.7062210E+00    0.4538606E+00
   -0.2588192E+00    0.8786371E+00    0.4012600E+00   -0.2249398E+00    0.7636237E+00    0.3487352E+00
   -0.2588192E+00    0.9267991E+00    0.2721327E+00   -0.2249398E+00    0.8054813E+00    0.2365106E+00
   -0.2588192E+00    0.9560941E+00    0.1374655E+00   -0.2249398E+00    0.8309417E+00    0.1194713E+00
   -0.2588192E+00    0.9659258E+00   -0.1573693E-06   -0.2249398E+00    0.8394864E+00   -0.1367697E-06
   -0.2588192E+00    0.9560941E+00   -0.1374657E+00   -0.2249398E+00    0.8309417E+00   -0.1194715E+00
   -0.2588192E+00    0.9267991E+00   -0.2721328E+00   -0.2249398E+00    0.8054813E+00   -0.2365107E+00
   -0.2588192E+00    0.8786370E+00   -0.4012602E+00   -0.2249398E+00    0.7636237E+00   -0.3487354E+00
   -0.2588192E+00    0.8125884E+00   -0.5222191E+00   -0.2249398E+00    0.7062208E+00   -0.4538608E+00
   -0.2588192E+00    0.7299979E+00   -0.6325470E+00   -0.2249398E+00    0.6344414E+00   -0.5497468E+00
   -0.2588192E+00    0.6325468E+00   -0.7299981E+00   -0.2249398E+00    0.5497466E+00   -0.6344416E+00
   -0.2588192E+00    0.5222189E+00   -0.8125886E+00   -0.2249398E+00    0.4538606E+00   -0.7062210E+00
   -0.2588192E+00    0.4012599E+00   -0.8786371E+00   -0.2249398E+00    0.3487351E+00   -0.7636238E+00
   -0.2588192E+00    0.2721326E+00   -0.9267991E+00   -0.2249398E+00    0.2365105E+00   -0.8054814E+00
   -0.2588192E+00    0.1374654E+00   -0.9560941E+00   -0.2249398E+00    0.1194713E+00   -0.8309417E+00
   -0.2588192E+00   -0.3147386E-06   -0.9659258E+00   -0.2249398E+00   -0.2735394E-06   -0.8394864E+00
   -0.2588192E+00   -0.1374658E+00   -0.9560940E+00   -0.2249398E+00   -0.1194716E+00   -0.8309416E+00
   -0.2588192E+00   -0.2721330E+00   -0.9267990E+00   -0.2249398E+00   -0.2365108E+00   -0.8054813E+00
   -0.2588192E+00   -0.4012602E+00   -0.8786370E+00   -0.2249398E+00   -0.3487354E+00   -0.7636237E+00
   -0.2588192E+00   -0.5222191E+00   -0.8125885E+00   -0.2249398E+00   -0.4538607E+00   -0.7062209E+00
   -0.2588192E+00   -0.6325471E+00   -0.7299978E+00   -0.2249398E+00   -0.5497469E+00   -0.6344413E+00
   -0.2588192E+00   -0.7299982E+00   -0.6325467E+00   -0.2249398E+00   -0.6344417E+00   -0.5497466E+00
   -0.2588192E+00   -0.8125886E+00   -0.5222188E+00   -0.2249398E+00   -0.7062210E+00   -0.4538605E+00
   -0.2588192E+00   -0.8786372E+00   -0.4012598E+00   -0.2249398E+00   -0.7636238E+00   -0.3487350E+00
   -0.2588192E+00   -0.9267991E+00   -0.2721326E+00   -0.2249398E+00   -0.8054813E+00   -0.2365106E+00
   -0.2588192E+00   -0.9560941E+00   -0.1374653E+00   -0.2249398E+00   -0.8309417E+00   -0.1194711E+00
   -0.2588192E+00   -0.9659258E+00    0.4721079E-06   -0.2249398E+00   -0.8394864E+00    0.4103091E-06
   -0.2588192E+00   -0.9560941E+00    0.1374658E+00   -0.2249398E+00   -0.8309417E+00    0.1194715E+00
   -0.2588192E+00   -0.9267989E+00    0.2721331E+00   -0.2249398E+00   -0.8054813E+00    0.2365110E+00
   -0.2588192E+00   -0.8786370E+00    0.4012602E+00   -0.2249398E+00   -0.7636237E+00    0.3487353E+00
   -0.2588192E+00   -0.8125884E+00    0.5222192E+00   -0.2249398E+00   -0.7062208E+00    0.4538608E+00
   -0.2588192E+00   -0.7299978E+00    0.6325473E+00   -0.2249398E+00   -0.6344413E+00    0.5497470E+00
   -0.2588192E+00   -0.6325468E+00    0.7299982E+00   -0.2249398E+00   -0.5497466E+00    0.6344416E+00
   -0.2588192E+00   -0.5222186E+00    0.8125887E+00   -0.2249398E+00   -0.4538603E+00    0.7062211E+00
   -0.2588192E+00   -0.4012596E+00    0.8786373E+00   -0.2249398E+00   -0.3487349E+00    0.7636239E+00
   -0.2588192E+00   -0.2721325E+00    0.9267991E+00   -0.2249398E+00   -0.2365104E+00    0.8054814E+00
   -0.2588192E+00   -0.1374651E+00    0.9560941E+00   -0.2249398E+00   -0.1194710E+00    0.8309417E+00
   -0.3826835E+00    0.0000000E+00    0.9238795E+00   -0.3325904E+00    0.0000000E+00    0.8029440E+00
   -0.3826835E+00    0.1445266E+00    0.9125050E+00   -0.3325904E+00    0.1256081E+00    0.7930585E+00
   -0.3826835E+00    0.2854945E+00    0.8786616E+00   -0.3325904E+00    0.2481233E+00    0.7636452E+00
   -0.3826835E+00    0.4194325E+00    0.8231826E+00   -0.3325904E+00    0.3645290E+00    0.7154284E+00
   -0.3826835E+00    0.5430427E+00    0.7474342E+00   -0.3325904E+00    0.4719586E+00    0.6495954E+00
   -0.3826835E+00    0.6532815E+00    0.6532815E+00   -0.3325904E+00    0.5677671E+00    0.5677671E+00
   -0.3826835E+00    0.7474342E+00    0.5430427E+00   -0.3325904E+00    0.6495954E+00    0.4719586E+00
   -0.3826835E+00    0.8231826E+00    0.4194325E+00   -0.3325904E+00    0.7154284E+00    0.3645290E+00
   -0.3826835E+00    0.8786616E+00    0.2854944E+00   -0.3325904E+00    0.7636452E+00    0.2481233E+00
   -0.3826835E+00    0.9125050E+00    0.1445265E+00   -0.3325904E+00    0.7930585E+00    0.1256080E+00
   -0.3826835E+00    0.9238795E+00   -0.4038406E-07   -0.3325904E+00    0.8029440E+00   -0.3509780E-07
   -0.3826835E+00    0.9125050E+00   -0.1445266E+00   -0.3325904E+00    0.7930585E+00   -0.1256081E+00
   -0.3826835E+00    0.8786616E+00   -0.2854945E+00   -0.3325904E+00    0.7636451E+00   -0.2481234E+00
   -0.3826835E+00    0.8231826E+00   -0.4194326E+00   -0.3325904E+00    0.7154283E+00   -0.3645290E+00
   -0.3826835E+00    0.7474342E+00   -0.5430427E+00   -0.3325904E+00    0.6495954E+00   -0.4719586E+00
   -0.3826835E+00    0.6532815E+00   -0.6532815E+00   -0.3325904E+00    0.5677671E+00   -0.5677671E+00
   -0.3826835E+00    0.5430427E+00   -0.7474343E+00   -0.3325904E+00    0.4719586E+00   -0.6495954E+00
   -0.3826835E+00    0.4194324E+00   -0.8231827E+00   -0.3325904E+00    0.3645288E+00   -0.7154284E+00
   -0.3826835E+00    0.2854943E+00   -0.8786617E+00   -0.3325904E+00    0.2481232E+00   -0.7636452E+00
   -0.3826835E+00    0.1445266E+00   -0.9125050E+00   -0.3325904E+00    0.1256081E+00   -0.7930585E+00
   -0.3826835E+00   -0.8076811E-07   -0.9238795E+00   -0.3325904E+00   -0.7019560E-07   -0.8029440E+00
   -0.3826835E+00   -0.1445267E+00   -0.9125050E+00   -0.3325904E+00   -0.1256082E+00   -0.7930584E+00
   -0.3826835E+00   -0.2854944E+00   -0.8786616E+00   -0.3325904E+00   -0.2481233E+00   -0.7636452E+00
   -0.3826835E+00   -0.4194326E+00   -0.8231826E+00   -0.3325904E+00   -0.3645290E+00   -0.7154284E+00
   -0.3826835E+00   -0.5430428E+00   -0.7474342E+00   -0.3325904E+00   -0.4719587E+00   -0.6495953E+00
   -0.3826835E+00   -0.6532816E+00   -0.6532813E+00   -0.3325904E+00   -0.5677673E+00   -0.5677670E+00
   -0.3826835E+00   -0.7474343E+00   -0.5430426E+00   -0.3325904E+00   -0.6495954E+00   -0.4719585E+00
